"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
48.06010166,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.48235132,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
35.90049551,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.43939692,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.27191394,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
45.91700312,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
46.5630089,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
46.1186663,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.92133774,2015-07-01,2.31,29.55555556,21.94444444,25.77777778,"07","2015"
42.35713529,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.29731994,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.25607455,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.24456978,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
40.8720056,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
47.6909555,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.84762116,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.86448211,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
46.87746674,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
33.71638073,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.14009102,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
38.8724639,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.80022718,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
36.72936536,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
52.37876993,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.91746142,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
44.08836242,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.8290512,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
44.67284384,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
47.80716818,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
45.68457776,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.50240114,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.30119626,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
48.2378387,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.89889146,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.43256088,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
37.80945968,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.90720736,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
47.37137063,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
45.89478599,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
38.09144633,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
47.03640467,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.00382852,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.9061858,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.9828621,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
42.77926076,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
32.41582412,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.27214309,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.05338981,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
40.05680783,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.66281893,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.0087264,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
48.88042646,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.84420314,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
50.48860487,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
34.18294046,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
38.02479494,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
41.44623296,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
39.95939426,2015-07-01,2.31,29.55555556,21.94444444,25.77777778,"07","2015"
45.01464584,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
45.15478466,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.01168612,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
48.85991834,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
50.51253101,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
48.12504404,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
49.15728608,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
42.91256354,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
41.75898179,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
44.13963272,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
45.90674906,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.7260523,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
38.57509616,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
44.23704629,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
43.78074062,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
34.84261832,2015-07-01,2.69,30.83333333,21.33333333,26.11111111,"07","2015"
48.62065694,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
36.12437582,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
45.1445306,2015-07-01,3.54,29.94444444,22.5,26.22222222,"07","2015"
39.72355088,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.75306235,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
39.18487093,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
36.68834912,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
41.02923452,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
37.465379,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.54751644,2015-08-01,3.63,30.16666667,21.5,25.83333333,"08","2015"
40.11776252,2015-08-01,3.63,30.16666667,21.5,25.83333333,"08","2015"
38.78644373,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
42.83224007,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
39.12995474,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
42.16401716,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
41.8575347,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.93609348,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.74234358,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.18327842,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
43.731749,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
39.4528437,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.2216652,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
39.13793012,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
36.11810945,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
42.16401716,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
38.70270224,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
38.433818,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
46.33855892,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
42.18908264,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
41.65678299,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
42.61177778,2015-08-01,3.63,30.16666667,21.5,25.83333333,"08","2015"
37.57156549,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.28239715,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.58489192,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
42.22297801,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
40.88795636,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.03595278,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
38.97671351,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.42492858,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.03481344,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
33.37833855,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
39.45609082,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.5565262,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
39.34551787,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
35.65405627,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
48.14076693,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.45158914,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.53191261,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
35.39462855,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.25840892,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
42.72867406,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
41.82734219,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
39.56290394,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
36.4171862,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.56090369,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.36870216,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
38.47483424,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.52320051,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
45.77572496,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
43.19284118,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
41.47836235,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
33.45661121,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
41.87690348,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.48019042,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
36.01704999,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.7685484,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
39.83378203,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
31.06980784,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
38.39479561,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.91712731,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.87525657,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
45.18326816,2015-08-01,3.63,30.16666667,21.5,25.83333333,"08","2015"
40.70862424,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.12801658,2015-08-01,3.63,30.16666667,21.5,25.83333333,"08","2015"
42.01106077,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
44.81184332,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.1884016,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
46.34425562,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
34.51277939,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
36.31065791,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
38.21620406,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.89593174,2015-08-01,3.63,30.16666667,21.5,25.83333333,"08","2015"
41.95722695,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
43.81606016,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.76091995,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
43.92429746,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
45.79651792,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
44.21141114,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
45.4464557,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.09867858,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.62590816,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
43.97214974,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
41.71711105,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
45.65837294,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.53715742,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
40.86687857,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
43.93626053,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
35.51425925,2015-08-01,1.4,31.22222222,20.66666667,25.94444444,"08","2015"
44.29857065,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
34.98959318,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
47.93135624,2015-08-01,1.88,30.22222222,22.38888889,26.27777778,"08","2015"
37.54217052,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
32.06376806,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.12391752,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
31.7800724,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
35.68345124,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
36.43199762,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.48087146,2016-06-01,1.61,26.77777778,17.55555556,22.16666667,"06","2016"
38.12163884,2016-06-01,1.61,26.77777778,17.55555556,22.16666667,"06","2016"
37.29789602,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.96657082,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
36.29271331,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.7699233,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.77015245,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.42299427,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.19159047,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
34.05248603,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.53476096,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.26052695,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.19808599,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.66248482,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
32.47393046,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.7699233,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.16197404,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.78770085,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
45.12402248,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
42.44885216,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.87485395,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.52382586,2016-06-01,1.61,26.77777778,17.55555556,22.16666667,"06","2016"
36.61520349,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.76673443,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.58466918,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.33031153,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
37.75220785,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
42.28535687,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.69552568,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.20151042,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.0850065,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
31.10057002,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.05863462,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.32370464,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
33.93000698,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
31.95553076,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
42.77869109,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.5819322,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.11628266,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.34905495,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.21768392,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
37.58444003,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.69142662,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.52553487,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
33.8821547,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
42.02729636,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.71238663,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.95324567,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
33.74372489,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.11468502,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.6042607,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.11286464,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
32.88295352,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.78724255,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.1639122,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.70737738,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.42960116,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
37.69922854,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
28.34951966,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.35509217,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.01932739,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.57726347,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.21853843,2016-06-01,1.61,26.77777778,17.55555556,22.16666667,"06","2016"
39.08779916,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
37.3343549,2016-06-01,1.61,26.77777778,17.55555556,22.16666667,"06","2016"
36.76269106,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
47.8789466,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.18373287,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.29527041,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
31.58182724,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
33.04701848,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
37.67957492,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.77709986,2016-06-01,1.61,26.77777778,17.55555556,22.16666667,"06","2016"
36.10272836,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.4245855,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
36.57156677,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.11354568,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
42.19534901,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.67717846,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.69745743,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.12163884,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.83429473,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
41.90196896,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.00126501,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
43.59047084,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
35.2655983,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
38.77448066,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
40.10636912,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
32.88295352,2016-06-01,2.4,28.05555556,17.38888889,22.72222222,"06","2016"
41.39952002,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
31.62967952,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
45.5888732,2016-06-01,2.24,27.72222222,18.5,23.11111111,"06","2016"
39.38915459,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.61189556,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.33970467,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
35.28781543,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
39.6415184,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
41.59662584,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
47.04950708,2016-07-01,6.06,29.83333333,21.88888889,25.88888889,"07","2016"
42.6607694,2016-07-01,6.06,29.83333333,21.88888889,25.88888889,"07","2016"
40.56951083,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.7623934,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
41.9258951,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.30050881,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.00764275,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.09030058,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.523132,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
37.4539856,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.87450702,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.61439954,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.73550754,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.18902696,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
36.49181297,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.30050881,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.105112,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.8632314,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
49.47288326,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.21630902,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.59309004,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.73117933,2016-07-01,6.06,29.83333333,21.88888889,25.88888889,"07","2016"
40.65382199,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
41.41945847,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
40.91643986,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.91666901,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
46.14942848,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
49.30198226,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.5183519,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.52120025,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.89928767,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
30.76776881,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
40.58090423,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
40.20435236,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
37.73426324,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
36.50605472,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
47.04631693,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.37479506,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
45.64868855,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.09713662,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.08562544,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
39.60186937,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.49020892,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.41991036,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.30985268,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
47.2807931,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
44.28318956,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
42.84762116,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
37.62693741,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
47.52859955,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.79897006,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.605738,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.02371129,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.47084014,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
43.07321048,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
39.07127873,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
46.13689574,2016-07-01,6.06,31.61111111,21.66666667,26.61111111,"07","2016"
42.82711304,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
31.68949487,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
40.09098803,2016-07-01,4.98,31.38888889,23.11111111,27.27777778,"07","2016"
